,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
845,2020-04-14,Centro-Oeste,Mato Grosso,138,4,4,TRAIN,115.247215,138,22.752784729003906,16.48752516594486,517.6892129243934,22.752784729003906
846,2020-04-14,Centro-Oeste,Mato Grosso do Sul,115,2,4,TRAIN,73.9876,115,41.01239776611328,35.66295457922894,1682.0167705258937,41.01239776611328
847,2020-04-14,Nordeste,Alagoas,72,22,4,TRAIN,98.56876,72,26.568763732910156,36.90106074015299,705.899206295202,26.568763732910156
848,2020-04-14,Nordeste,Bahia,759,36,22,TRAIN,848.5746,759,89.5745849609375,11.801658097620225,8023.606270924211,89.5745849609375
849,2020-04-14,Nordeste,Cearíç,2005,205,107,TRAIN,1785.9467,2005,219.0533447265625,10.925353851698878,47984.36783589423,219.0533447265625
850,2020-04-14,Nordeste,Maranhí£o,478,33,32,TRAIN,722.5902,478,244.5902099609375,51.16949999182793,59824.37080873549,244.5902099609375
851,2020-04-14,Nordeste,Paraí_ba,136,25,16,TRAIN,348.38672,136,212.38671875,156.1667049632353,45108.1183013916,212.38671875
852,2020-04-14,Nordeste,Pernambuco,1284,130,115,TRAIN,636.25616,1284,647.7438354492188,50.44733920944071,419572.0763624646,647.7438354492188
853,2020-04-14,Nordeste,Piauí_,58,8,8,TRAIN,444.28278,58,386.28277587890625,666.0047859981142,149214.38294071332,386.28277587890625
854,2020-04-14,Nordeste,Rio Grande do Norte,376,37,18,TRAIN,318.94034,376,57.059661865234375,15.175441985434674,3255.805012174882,57.059661865234375
855,2020-04-14,Nordeste,Sergipe,45,1,4,TRAIN,49.88778,45,4.887779235839844,10.861731635199654,23.890385858307127,4.887779235839844
856,2020-04-14,Norte,Acre,99,9,3,TRAIN,21.58756,99,77.41243934631348,78.19438317809443,5992.685765546663,77.41243934631348
857,2020-04-14,Norte,Amapíç,307,65,6,TRAIN,409.30124,307,102.30123901367188,33.322879157547845,10465.54350373242,102.30123901367188
858,2020-04-14,Norte,Amazonas,1484,209,90,TRAIN,895.27905,1484,588.720947265625,39.67122286156503,346592.3537493348,588.720947265625
859,2020-04-14,Norte,Paríç,323,53,19,TRAIN,353.36884,323,30.36883544921875,9.40211623814822,922.2661665417254,30.36883544921875
860,2020-04-14,Norte,RondíÇnia,64,22,2,TRAIN,71.73057,64,7.730567932128906,12.079012393951416,59.761680553259794,7.730567932128906
861,2020-04-14,Norte,Roraima,113,30,3,TRAIN,64.688484,113,48.31151580810547,42.753553812482714,2334.0025596768246,48.31151580810547
862,2020-04-14,Norte,Tocantins,26,0,0,TRAIN,39.766575,26,13.76657485961914,52.948364844689,189.51858336549776,13.76657485961914
863,2020-04-14,Sudeste,Espí_rito Santo,463,33,17,TRAIN,856.3104,463,393.3104248046875,84.94825589734072,154693.09026004374,393.3104248046875
864,2020-04-14,Sudeste,Minas Gerais,884,69,27,TRAIN,922.27216,884,38.27215576171875,4.3294293848098135,1464.7579066492617,38.27215576171875
865,2020-04-14,Sudeste,Rio de Janeiro,3410,179,224,TRAIN,3416.9673,3410,6.96728515625,0.20431921279325513,48.54306244850159,6.96728515625
866,2020-04-14,Sudeste,Sí£o Paulo,9371,476,695,TRAIN,10299.051,9371,928.05078125,9.903433798420659,861278.2525787354,928.05078125
867,2020-04-14,Sul,Paraníç,791,35,36,TRAIN,619.3898,791,171.6102294921875,21.69535138965708,29450.07086636126,171.6102294921875
868,2020-04-14,Sul,Rio Grande do Sul,700,36,18,TRAIN,704.96545,700,4.9654541015625,0.7093505859375,24.655734434723854,4.9654541015625
869,2020-04-14,Sul,Santa Catarina,826,49,26,TRAIN,801.75574,826,24.2442626953125,2.9351407621443704,587.7842736393213,24.2442626953125
870,2020-04-15,Centro-Oeste,Distrito Federal,682,31,17,TRAIN,805.0774,682,123.077392578125,18.04653850119135,15148.044563829899,123.077392578125
871,2020-04-15,Centro-Oeste,Goiíçs,304,20,15,TRAIN,370.5163,304,66.51629638671875,21.880360653525905,4424.417685005814,66.51629638671875
872,2020-04-15,Centro-Oeste,Mato Grosso,151,13,4,TRAIN,120.55869,151,30.441307067871094,20.159806005212644,926.6731760004186,30.441307067871094
873,2020-04-15,Centro-Oeste,Mato Grosso do Sul,121,6,4,TRAIN,80.50624,121,40.49375915527344,33.46591665725077,1639.7445305252913,40.49375915527344
874,2020-04-15,Nordeste,Alagoas,82,10,5,TRAIN,116.44819,82,34.44818878173828,42.009986319193025,1186.6777103422792,34.44818878173828
875,2020-04-15,Nordeste,Bahia,807,48,27,TRAIN,934.9346,807,127.9345703125,15.853106606257745,16367.254281044006,127.9345703125
876,2020-04-15,Nordeste,Cearíç,2157,152,116,TRAIN,2000.4056,2157,156.5943603515625,7.259821991263908,24521.79369391501,156.5943603515625
877,2020-04-15,Nordeste,Maranhí£o,630,152,34,TRAIN,849.947,630,219.947021484375,34.912225632440474,48376.69225984812,219.947021484375
878,2020-04-15,Nordeste,Paraí_ba,151,15,21,TRAIN,387.70236,151,236.70236206054688,156.75653116592508,56028.00820504222,236.70236206054688
879,2020-04-15,Nordeste,Pernambuco,1484,200,143,TRAIN,688.27686,1484,795.72314453125,53.620157987281,633175.3227427006,795.72314453125
880,2020-04-15,Nordeste,Piauí_,75,17,8,TRAIN,496.30273,75,421.302734375,561.7369791666666,177495.9939918518,421.302734375
881,2020-04-15,Nordeste,Rio Grande do Norte,399,23,19,TRAIN,349.55762,399,49.4423828125,12.391574639724311,2444.5492181777954,49.4423828125
882,2020-04-15,Nordeste,Sergipe,46,1,4,TRAIN,53.431747,46,7.4317474365234375,16.15597268809443,55.230869960272685,7.4317474365234375
883,2020-04-15,Norte,Acre,101,2,3,TRAIN,30.26786,101,70.73213958740234,70.0318213736657,5003.03557061177,70.73213958740234
884,2020-04-15,Norte,Amapíç,334,27,7,TRAIN,462.5138,334,128.5137939453125,38.47718381596183,16515.79523421824,128.5137939453125
885,2020-04-15,Norte,Amazonas,1554,70,106,TRAIN,1031.277,1554,522.7230224609375,33.63726013262146,273239.35821069777,522.7230224609375
886,2020-04-15,Norte,Paríç,384,61,21,TRAIN,404.2901,384,20.29010009765625,5.283880233764648,411.68816197291017,20.29010009765625
887,2020-04-15,Norte,RondíÇnia,69,5,2,TRAIN,82.76075,69,13.760749816894531,19.943115676658742,189.35823552316288,13.760749816894531
888,2020-04-15,Norte,Roraima,114,1,3,TRAIN,73.064766,114,40.93523406982422,35.908100061249314,1675.6933883512975,40.93523406982422
889,2020-04-15,Norte,Tocantins,26,0,1,TRAIN,47.296124,26,21.296123504638672,81.90816732553336,453.5248763248237,21.296123504638672
890,2020-04-15,Sudeste,Espí_rito Santo,557,94,18,TRAIN,905.7415,557,348.74151611328125,62.61068511908101,121620.64506099,348.74151611328125
891,2020-04-15,Sudeste,Minas Gerais,903,19,30,TRAIN,973.6189,903,70.618896484375,7.820475801148948,4987.028540670872,70.618896484375
892,2020-04-15,Sudeste,Rio de Janeiro,3743,333,265,TRAIN,3703.1335,3743,39.866455078125,1.0650936435512957,1589.3342404961586,39.866455078125
893,2020-04-15,Sudeste,Sí£o Paulo,11043,1672,778,TRAIN,11033.718,11043,9.2822265625,0.08405529803948203,86.15972995758057,9.2822265625
894,2020-04-15,Sul,Paraníç,803,12,38,TRAIN,658.7973,803,144.20269775390625,17.957994738967155,20794.41803950444,144.20269775390625
895,2020-04-15,Sul,Rio Grande do Sul,747,47,19,TRAIN,742.31537,747,4.68463134765625,0.6271260170891901,21.945770863443613,4.68463134765625
896,2020-04-15,Sul,Santa Catarina,853,27,28,TRAIN,846.49524,853,6.5047607421875,0.7625745301509379,42.311912313103676,6.5047607421875
897,2020-04-16,Centro-Oeste,Distrito Federal,716,34,20,TRAIN,831.9619,716,115.9619140625,16.195798053421786,13447.165513038635,115.9619140625
898,2020-04-16,Centro-Oeste,Goiíçs,318,14,16,TRAIN,396.0448,318,78.0447998046875,24.542389875687892,6090.99077655375,78.0447998046875
899,2020-04-16,Centro-Oeste,Mato Grosso,156,5,5,TRAIN,131.15764,156,24.842361450195312,15.924590673202124,617.1429224221501,24.842361450195312
900,2020-04-16,Centro-Oeste,Mato Grosso do Sul,131,10,5,TRAIN,88.262596,131,42.737403869628906,32.62397241956405,1826.4856895157718,42.737403869628906
901,2020-04-16,Nordeste,Alagoas,89,7,5,TRAIN,137.71378,89,48.713775634765625,54.734579364905194,2373.031936594285,48.713775634765625
902,2020-04-16,Nordeste,Bahia,951,144,30,TRAIN,1021.29565,951,70.295654296875,7.391761755717666,4941.479013025761,70.295654296875
903,2020-04-16,Nordeste,Cearíç,2386,229,124,TRAIN,2274.168,2386,111.83203125,4.6870088537300925,12506.403213500977,111.83203125
904,2020-04-16,Nordeste,Maranhí£o,695,65,37,TRAIN,989.7331,695,294.73309326171875,42.40763931823292,86867.596263621,294.73309326171875
905,2020-04-16,Nordeste,Paraí_ba,165,14,24,TRAIN,427.01852,165,262.0185241699219,158.7991055575284,68653.70700818393,262.0185241699219
906,2020-04-16,Nordeste,Pernambuco,1683,199,160,TRAIN,777.83984,1683,905.16015625,53.782540478312534,819314.9084625244,905.16015625
907,2020-04-16,Nordeste,Piauí_,91,16,8,TRAIN,548.3228,91,457.32281494140625,502.5525438916552,209144.1570659317,457.32281494140625
908,2020-04-16,Nordeste,Rio Grande do Norte,400,1,20,TRAIN,380.17474,400,19.82525634765625,4.9563140869140625,393.04078925028443,19.82525634765625
909,2020-04-16,Nordeste,Sergipe,48,2,4,TRAIN,58.402775,48,10.402774810791016,21.67244752248128,108.21772376402805,10.402774810791016
910,2020-04-16,Norte,Acre,110,9,5,TRAIN,38.94817,110,71.05183029174805,64.59257299249822,5048.362587807365,71.05183029174805
911,2020-04-16,Norte,Amapíç,362,28,9,TRAIN,515.7268,362,153.726806640625,42.465968685255525,23631.931079924107,153.726806640625
912,2020-04-16,Norte,Amazonas,1719,165,124,TRAIN,1212.8197,1719,506.1802978515625,29.446206972167683,256218.49393309653,506.1802978515625
913,2020-04-16,Norte,Paríç,438,54,24,TRAIN,458.24854,438,20.24853515625,4.6229532320205475,410.0031759738922,20.24853515625
914,2020-04-16,Norte,RondíÇnia,76,7,3,TRAIN,100.923004,76,24.923004150390625,32.793426513671875,621.1561358803883,24.923004150390625
915,2020-04-16,Norte,Roraima,142,28,3,TRAIN,83.0725,142,58.92749786376953,41.498237932232065,3472.4500044845627,58.92749786376953
916,2020-04-16,Norte,Tocantins,29,3,1,TRAIN,54.82572,29,25.825721740722656,89.05421289904365,666.9679034292349,25.825721740722656
917,2020-04-16,Sudeste,Espí_rito Santo,754,197,22,TRAIN,954.2638,754,200.2637939453125,26.56018487338362,40105.58716537058,200.2637939453125
918,2020-04-16,Sudeste,Minas Gerais,958,55,33,TRAIN,1024.9661,958,66.966064453125,6.990194619324113,4484.453788340092,66.966064453125
919,2020-04-16,Sudeste,Rio de Janeiro,3944,201,300,TRAIN,3989.3,3944,45.300048828125,1.1485813597394776,2052.094423830509,45.300048828125
920,2020-04-16,Sudeste,Sí£o Paulo,11568,525,853,TRAIN,11950.602,11568,382.6015625,3.307413230463347,146383.9556274414,382.6015625
921,2020-04-16,Sul,Paraníç,832,29,41,TRAIN,692.4054,832,139.5946044921875,16.778197655310997,19486.653603330255,139.5946044921875
922,2020-04-16,Sul,Rio Grande do Sul,780,33,19,TRAIN,779.66516,780,0.3348388671875,0.042928059895833336,0.11211706697940826,0.3348388671875
923,2020-04-16,Sul,Santa Catarina,884,31,29,TRAIN,891.23505,884,7.23504638671875,0.8184441613935237,52.34589621797204,7.23504638671875
924,2020-04-17,Centro-Oeste,Distrito Federal,746,30,20,TRAIN,858.8465,746,112.84649658203125,15.126876217430462,12734.33179083839,112.84649658203125
925,2020-04-17,Centro-Oeste,Goiíçs,335,17,16,TRAIN,431.48193,335,96.48193359375,28.80057719216418,9308.763509988785,96.48193359375
926,2020-04-17,Centro-Oeste,Mato Grosso,162,6,5,TRAIN,147.82774,162,14.172256469726562,8.748306462794174,200.8528534437064,14.172256469726562
927,2020-04-17,Centro-Oeste,Mato Grosso do Sul,143,12,5,TRAIN,96.457794,143,46.542205810546875,32.5469970703125,2166.1769217113033,46.542205810546875
928,2020-04-17,Nordeste,Alagoas,110,21,7,TRAIN,165.64104,110,55.64103698730469,50.58276089754972,3095.9249970226083,55.64103698730469
929,2020-04-17,Nordeste,Bahia,1059,108,36,TRAIN,1098.9802,1059,39.980224609375,3.7752808885151086,1598.4183598160744,39.980224609375
930,2020-04-17,Nordeste,Cearíç,2684,298,149,TRAIN,2557.2522,2684,126.747802734375,4.7223473447978765,16065.005497992039,126.747802734375
931,2020-04-17,Nordeste,Maranhí£o,797,102,40,TRAIN,1149.2963,797,352.2962646484375,44.202793556893035,124112.65808524191,352.2962646484375
932,2020-04-17,Nordeste,Paraí_ba,195,30,26,TRAIN,466.33505,195,271.3350524902344,139.14618076422275,73622.71070987824,271.3350524902344
933,2020-04-17,Nordeste,Pernambuco,2006,323,186,TRAIN,906.0834,2006,1099.9166259765625,54.831337286967226,1209816.5840996653,1099.9166259765625
934,2020-04-17,Nordeste,Piauí_,102,11,8,TRAIN,600.3429,102,498.3428955078125,488.5714661841299,248345.64150311053,498.3428955078125
935,2020-04-17,Nordeste,Rio Grande do Norte,463,63,23,TRAIN,412.4935,463,50.506500244140625,10.908531370224757,2550.906566911377,50.506500244140625
936,2020-04-17,Nordeste,Sergipe,53,5,4,TRAIN,66.68935,53,13.689346313476562,25.828955308446343,187.39820249029435,13.689346313476562
937,2020-04-17,Norte,Acre,135,25,5,TRAIN,47.628506,135,87.37149429321289,64.71962540237992,7633.778015028933,87.37149429321289
938,2020-04-17,Norte,Amapíç,370,8,10,TRAIN,568.93964,370,198.93963623046875,53.76746925147804,39576.978863511235,198.93963623046875
939,2020-04-17,Norte,Amazonas,1809,90,145,TRAIN,1394.363,1809,414.636962890625,22.920782912693475,171923.81099516153,414.636962890625
940,2020-04-17,Norte,Paríç,557,119,26,TRAIN,520.55676,557,36.4432373046875,6.5427715089205565,1328.1095452457666,36.4432373046875
941,2020-04-17,Norte,RondíÇnia,92,16,3,TRAIN,121.38531,92,29.38530731201172,31.940551426099695,863.4962858213694,29.38530731201172
942,2020-04-17,Norte,Roraima,164,22,3,TRAIN,100.66362,164,63.33638000488281,38.61974390541635,4011.4970321229193,63.33638000488281
943,2020-04-17,Norte,Tocantins,31,2,1,TRAIN,62.355274,31,31.355274200439453,101.1460458078692,983.153220184744,31.355274200439453
944,2020-04-17,Sudeste,Espí_rito Santo,856,102,25,TRAIN,1001.27783,856,145.27783203125,16.971709349445092,21105.64847970009,145.27783203125
945,2020-04-17,Sudeste,Minas Gerais,1021,63,35,TRAIN,1076.3129,1021,55.3128662109375,5.417518727809745,3059.5131684690714,55.3128662109375
946,2020-04-17,Sudeste,Rio de Janeiro,4349,405,341,TRAIN,4275.466,4349,73.5341796875,1.6908296088181192,5407.275582313538,73.5341796875
947,2020-04-17,Sudeste,Sí£o Paulo,12841,1273,928,TRAIN,12867.109,12841,26.109375,0.2033282065259715,681.699462890625,26.109375
948,2020-04-17,Sul,Paraníç,874,42,42,TRAIN,725.84204,874,148.157958984375,16.951711554276315,21950.780810415745,148.157958984375
949,2020-04-17,Sul,Rio Grande do Sul,802,22,22,TRAIN,817.0148,802,15.0147705078125,1.8721658987297383,225.44333340227604,15.0147705078125
950,2020-04-17,Sul,Santa Catarina,926,42,30,TRAIN,935.97455,926,9.97454833984375,1.077165047499325,99.49161458387971,9.97454833984375
951,2020-04-18,Centro-Oeste,Distrito Federal,762,16,24,TRAIN,894.7846,762,132.78460693359375,17.425801434854822,17631.751838508993,132.78460693359375
952,2020-04-18,Centro-Oeste,Goiíçs,378,43,18,TRAIN,467.2405,378,89.24050903320312,23.60860027333416,7963.868452505209,89.24050903320312
953,2020-04-18,Centro-Oeste,Mato Grosso,171,9,5,TRAIN,164.49619,171,6.503814697265625,3.8034004077576755,42.29960561636835,6.503814697265625
954,2020-04-18,Centro-Oeste,Mato Grosso do Sul,161,18,5,TRAIN,105.133965,161,55.86603546142578,34.69940090771787,3121.013918177283,55.86603546142578
955,2020-04-18,Nordeste,Alagoas,132,22,7,TRAIN,193.56856,132,61.56855773925781,46.64284677216501,3790.687302092323,61.56855773925781
956,2020-04-18,Nordeste,Bahia,1193,134,37,TRAIN,1170.2982,1193,22.7017822265625,1.9029155261158843,515.370916262269,22.7017822265625
957,2020-04-18,Nordeste,Cearíç,3034,350,176,TRAIN,2861.2686,3034,172.7314453125,5.693192001071193,29836.15219974518,172.7314453125
958,2020-04-18,Nordeste,Maranhí£o,1040,243,44,TRAIN,1308.8577,1040,268.857666015625,25.851698655348557,72284.44457536936,268.857666015625
959,2020-04-18,Nordeste,Paraí_ba,205,10,26,TRAIN,505.61078,205,300.61077880859375,146.639404296875,90366.84033590928,300.61077880859375
960,2020-04-18,Nordeste,Pernambuco,2193,187,205,TRAIN,1039.3778,2193,1153.6221923828125,52.604751134647174,1330844.1627581269,1153.6221923828125
961,2020-04-18,Nordeste,Piauí_,123,21,9,TRAIN,652.3638,123,529.36376953125,430.3770483993902,280226.00049233437,529.36376953125
962,2020-04-18,Nordeste,Rio Grande do Norte,516,53,24,TRAIN,460.3896,516,55.61041259765625,10.777211743731831,3092.517989281565,55.61041259765625
963,2020-04-18,Nordeste,Sergipe,71,18,5,TRAIN,75.40113,71,4.401130676269531,6.198775600379621,19.3699512296007,4.401130676269531
964,2020-04-18,Norte,Acre,142,7,5,TRAIN,66.490974,142,75.50902557373047,53.1753701223454,5701.612943094282,75.50902557373047
965,2020-04-18,Norte,Amapíç,393,23,10,TRAIN,622.1521,393,229.152099609375,58.308422292461835,52510.68475538492,229.152099609375
966,2020-04-18,Norte,Amazonas,1897,88,161,TRAIN,1590.639,1897,306.3609619140625,16.14976077564905,93857.03898490965,306.3609619140625
967,2020-04-18,Norte,Paríç,640,83,33,TRAIN,588.63727,640,51.36273193359375,8.025426864624023,2638.130231682211,51.36273193359375
968,2020-04-18,Norte,RondíÇnia,110,18,3,TRAIN,141.84761,110,31.847610473632812,28.95237315784801,1014.2702928802464,31.847610473632812
969,2020-04-18,Norte,Roraima,201,37,3,TRAIN,121.12586,201,79.87413787841797,39.73837705393929,6379.877901820524,79.87413787841797
970,2020-04-18,Norte,Tocantins,33,2,1,TRAIN,70.02532,33,37.02532196044922,112.19794533469461,1370.8744662749232,37.02532196044922
971,2020-04-18,Sudeste,Espí_rito Santo,952,96,28,TRAIN,1048.2921,952,96.2921142578125,10.114717884224001,9272.171268239617,96.2921142578125
972,2020-04-18,Sudeste,Minas Gerais,1077,56,39,TRAIN,1127.6598,1077,50.6597900390625,4.703787375957521,2566.414326801896,50.6597900390625
973,2020-04-18,Sudeste,Rio de Janeiro,4543,194,387,TRAIN,4561.6333,4543,18.63330078125,0.4101541004017169,347.19989800453186,18.63330078125
974,2020-04-18,Sudeste,Sí£o Paulo,13894,1053,991,TRAIN,13783.619,13894,110.380859375,0.7944498299625737,12183.934116363525,110.380859375
975,2020-04-18,Sul,Paraníç,945,71,46,TRAIN,759.27826,945,185.72174072265625,19.65309425636574,34492.56497705355,185.72174072265625
976,2020-04-18,Sul,Rio Grande do Sul,831,29,24,TRAIN,854.3648,831,23.36480712890625,2.8116494739959386,545.9142121709883,23.36480712890625
977,2020-04-18,Sul,Santa Catarina,962,36,31,TRAIN,980.71405,962,18.71405029296875,1.9453274732815748,350.21567836776376,18.71405029296875
978,2020-04-19,Centro-Oeste,Distrito Federal,827,65,24,TRAIN,932.05457,827,105.0545654296875,12.703091345790508,11036.461717620492,105.0545654296875
979,2020-04-19,Centro-Oeste,Goiíçs,393,15,18,TRAIN,502.9994,393,109.9993896484375,27.98966657721056,12099.865723028779,109.9993896484375
980,2020-04-19,Centro-Oeste,Mato Grosso,174,3,5,TRAIN,181.16599,174,7.165985107421875,4.118382245644756,51.3513425597921,7.165985107421875
981,2020-04-19,Centro-Oeste,Mato Grosso do Sul,168,7,5,TRAIN,113.81037,168,54.18962860107422,32.25573131016323,2936.515847922361,54.18962860107422
982,2020-04-19,Nordeste,Alagoas,159,27,15,TRAIN,221.32077,159,62.320770263671875,39.195452996020045,3883.8784062573686,62.320770263671875
983,2020-04-19,Nordeste,Bahia,1230,37,45,TRAIN,1287.0415,1230,57.04150390625,4.637520642784553,3253.733167886734,57.04150390625
984,2020-04-19,Nordeste,Cearíç,3252,218,186,TRAIN,3169.6484,3252,82.3515625,2.532335870233702,6781.779846191406,82.3515625
985,2020-04-19,Nordeste,Maranhí£o,1205,165,48,TRAIN,1479.023,1205,274.02294921875,22.740493711099585,75088.57669854164,274.02294921875
986,2020-04-19,Nordeste,Paraí_ba,236,31,29,TRAIN,563.0388,236,327.038818359375,138.57577049126058,106954.38871389627,327.038818359375
987,2020-04-19,Nordeste,Pernambuco,2459,266,216,TRAIN,1193.7137,2459,1265.2862548828125,51.45531740068371,1600949.3067953736,1265.2862548828125
988,2020-04-19,Nordeste,Piauí_,145,22,10,TRAIN,704.38336,145,559.3833618164062,385.7816288389009,312909.74547702447,559.3833618164062
989,2020-04-19,Nordeste,Rio Grande do Norte,531,15,25,TRAIN,512.41003,531,18.5899658203125,3.500935182733051,345.586829200387,18.5899658203125
990,2020-04-19,Nordeste,Sergipe,83,12,5,TRAIN,84.113,83,1.1129989624023438,1.3409626053040287,1.2387666903086938,1.1129989624023438
991,2020-04-19,Norte,Acre,163,21,6,TRAIN,89.17599,163,73.82401275634766,45.29080537199243,5449.9848594493815,73.82401275634766
992,2020-04-19,Norte,Amapíç,416,23,11,TRAIN,675.34766,416,259.34765625,62.34318659855769,67261.20680236816,259.34765625
993,2020-04-19,Norte,Amazonas,2044,147,182,TRAIN,1822.0032,2044,221.996826171875,10.86090147611913,49282.590830385685,221.996826171875
994,2020-04-19,Norte,Paríç,685,45,34,TRAIN,656.71814,685,28.2818603515625,4.12873873745438,799.8636249452829,28.2818603515625
995,2020-04-19,Norte,RondíÇnia,128,18,4,TRAIN,162.30995,128,34.30995178222656,26.804649829864502,1177.1727912987117,34.30995178222656
996,2020-04-19,Norte,Roraima,222,21,3,TRAIN,141.58817,222,80.41183471679688,36.221547169728325,6466.063162521459,80.41183471679688
997,2020-04-19,Norte,Tocantins,33,0,1,TRAIN,78.4016,33,45.40160369873047,137.58061726888022,2061.305618416576,45.40160369873047
998,2020-04-19,Sudeste,Espí_rito Santo,1099,147,30,TRAIN,1095.3064,1099,3.693603515625,0.33608767203139217,13.64270693063736,3.693603515625
999,2020-04-19,Sudeste,Minas Gerais,1154,77,39,TRAIN,1179.0067,1154,25.0067138671875,2.1669596072086224,625.3357384353876,25.0067138671875
1000,2020-04-19,Sudeste,Rio de Janeiro,4765,222,402,TRAIN,4847.799,4765,82.798828125,1.7376459207764954,6855.645938873291,82.798828125
1001,2020-04-19,Sudeste,Sí£o Paulo,14267,373,1015,TRAIN,14700.122,14267,433.1220703125,3.035831431362585,187594.7277917862,433.1220703125
1002,2020-04-19,Sul,Paraníç,987,42,48,TRAIN,792.71484,987,194.28515625,19.684412993920972,37746.721939086914,194.28515625
1003,2020-04-19,Sul,Rio Grande do Sul,854,23,24,TRAIN,891.71454,854,37.71453857421875,4.4162223154822895,1422.386419866234,37.71453857421875
1004,2020-04-19,Sul,Santa Catarina,975,13,32,TRAIN,1025.454,975,50.4539794921875,5.174767127403846,2545.604046598077,50.4539794921875
1005,2020-04-20,Centro-Oeste,Distrito Federal,872,45,24,TRAIN,969.3232,872,97.32318115234375,11.16091526976419,9471.801589611918,97.32318115234375
1006,2020-04-20,Centro-Oeste,Goiíçs,403,10,19,TRAIN,538.73035,403,135.7303466796875,33.679986769153224,18422.727009788156,135.7303466796875
1007,2020-04-20,Centro-Oeste,Mato Grosso,181,7,6,TRAIN,197.83958,181,16.839584350585938,9.303637762754661,283.5716011004988,16.839584350585938
1008,2020-04-20,Centro-Oeste,Mato Grosso do Sul,171,3,5,TRAIN,122.48672,171,48.513282775878906,28.370340804607547,2353.538605692389,48.513282775878906
1009,2020-04-20,Nordeste,Alagoas,171,12,18,TRAIN,246.55217,171,75.55216979980469,44.182555438482275,5708.1303614585195,75.55216979980469
1010,2020-04-20,Nordeste,Bahia,1341,111,46,TRAIN,1409.1733,1341,68.17333984375,5.083768817580164,4647.604265451431,68.17333984375
1011,2020-04-20,Nordeste,Cearíç,3482,230,198,TRAIN,3478.0234,3482,3.9765625,0.11420340321654222,15.81304931640625,3.9765625
1012,2020-04-20,Nordeste,Maranhí£o,1320,115,54,TRAIN,1681.1951,1320,361.195068359375,27.363262754498106,130461.87740713358,361.195068359375
1013,2020-04-20,Nordeste,Paraí_ba,245,9,32,TRAIN,652.43713,245,407.4371337890625,166.30087093431123,166005.01799024642,407.4371337890625
1014,2020-04-20,Nordeste,Pernambuco,2690,231,234,TRAIN,1366.3539,2690,1323.6461181640625,49.20617539643355,1752039.0461307913,1323.6461181640625
1015,2020-04-20,Nordeste,Piauí_,158,13,12,TRAIN,756.40356,158,598.403564453125,378.7364331981804,358086.8259502053,598.403564453125
1016,2020-04-20,Nordeste,Rio Grande do Norte,595,64,27,TRAIN,564.4298,595,30.5701904296875,5.137847131039916,934.5365429073572,30.5701904296875
1017,2020-04-20,Nordeste,Sergipe,86,3,5,TRAIN,92.82476,86,6.824760437011719,7.935767950013626,46.577355022600386,6.824760437011719
1018,2020-04-20,Norte,Acre,176,13,8,TRAIN,111.67385,176,64.3261489868164,36.54894828796387,4137.853443474101,64.3261489868164
1019,2020-04-20,Norte,Amapíç,433,17,13,TRAIN,728.5073,433,295.50732421875,68.24649520063511,87324.57866692543,295.50732421875
1020,2020-04-20,Norte,Amazonas,2160,116,185,TRAIN,2053.3677,2160,106.63232421875,4.936681676793982,11370.452568292618,106.63232421875
1021,2020-04-20,Norte,Paríç,902,217,35,TRAIN,759.01117,902,142.98883056640625,15.852420240178077,20445.805666748434,142.98883056640625
1022,2020-04-20,Norte,RondíÇnia,160,32,4,TRAIN,182.77217,160,22.772171020507812,14.232606887817383,518.5717729872558,22.772171020507812
1023,2020-04-20,Norte,Roraima,244,22,3,TRAIN,162.05045,244,81.94955444335938,33.58588296858991,6715.729473465122,81.94955444335938
1024,2020-04-20,Norte,Tocantins,34,1,1,TRAIN,86.777885,34,52.77788543701172,155.22907481474036,2785.5051912023337,52.77788543701172
1025,2020-04-20,Sudeste,Espí_rito Santo,1168,69,33,TRAIN,1151.1299,1168,16.8701171875,1.4443593482448631,284.6008539199829,16.8701171875
1026,2020-04-20,Sudeste,Minas Gerais,1189,35,41,TRAIN,1230.3536,1189,41.3536376953125,3.478018309109546,1710.123350635171,41.3536376953125
1027,2020-04-20,Sudeste,Rio de Janeiro,4899,134,422,TRAIN,5136.13,4899,237.1298828125,4.84037319478465,56230.58132266998,237.1298828125
1028,2020-04-20,Sudeste,Sí£o Paulo,14580,313,1037,TRAIN,15616.635,14580,1036.634765625,7.1099778163580245,1074611.6373023987,1036.634765625
1029,2020-04-20,Sul,Paraníç,1007,20,51,TRAIN,826.15173,1007,180.8482666015625,17.95911287006579,32706.095532789826,180.8482666015625
1030,2020-04-20,Sul,Rio Grande do Sul,889,35,27,TRAIN,929.06476,889,40.06475830078125,4.506721968591816,1605.18485770002,40.06475830078125
1031,2020-04-20,Sul,Santa Catarina,1025,50,35,TRAIN,1070.1932,1025,45.1932373046875,4.409096322408536,2042.428698077798,45.1932373046875
1032,2020-04-21,Centro-Oeste,Distrito Federal,881,9,24,TRAIN,1006.5921,881,125.59210205078125,14.255630198726589,15773.376097533852,125.59210205078125
