date,region,state,cases,newCases,deaths
4/15/20,Norte,RondÌ«nia,69,5,2
4/16/20,Norte,RondÌ«nia,76,7,3
4/17/20,Norte,RondÌ«nia,92,16,3
4/18/20,Norte,RondÌ«nia,110,18,3
4/19/20,Norte,RondÌ«nia,128,18,4
4/20/20,Norte,RondÌ«nia,160,32,4
4/21/20,Norte,RondÌ«nia,199,39,4
4/22/20,Norte,RondÌ«nia,223,24,5
4/23/20,Norte,RondÌ«nia,250,27,5
4/24/20,Norte,RondÌ«nia,290,40,5
4/25/20,Norte,RondÌ«nia,328,38,7
4/26/20,Norte,RondÌ«nia,364,36,10
4/27/20,Norte,RondÌ«nia,393,29,10
4/28/20,Norte,RondÌ«nia,413,20,11
4/29/20,Norte,RondÌ«nia,433,20,15
4/30/20,Norte,RondÌ«nia,502,69,16
5/1/20,Norte,RondÌ«nia,585,83,18
5/2/20,Norte,RondÌ«nia,653,68,23
5/3/20,Norte,RondÌ«nia,705,52,24
5/4/20,Norte,RondÌ«nia,756,51,25
5/5/20,Norte,RondÌ«nia,861,105,29
5/6/20,Norte,RondÌ«nia,943,82,33
5/7/20,Norte,RondÌ«nia,1098,155,37
5/8/20,Norte,RondÌ«nia,1222,124,39
5/9/20,Norte,RondÌ«nia,1263,41,41
5/10/20,Norte,RondÌ«nia,1302,39,43
5/11/20,Norte,RondÌ«nia,1396,94,47
5/12/20,Norte,RondÌ«nia,1460,64,50
5/13/20,Norte,RondÌ«nia,1612,152,50
5/14/20,Norte,RondÌ«nia,1686,74,56
3/22/20,Norte,Roraima,2,2,0
3/23/20,Norte,Roraima,2,0,0
3/24/20,Norte,Roraima,2,0,0
3/25/20,Norte,Roraima,8,6,0
3/26/20,Norte,Roraima,8,0,0
3/27/20,Norte,Roraima,10,2,0
3/28/20,Norte,Roraima,12,2,0
3/29/20,Norte,Roraima,16,4,0
3/30/20,Norte,Roraima,16,0,0
3/31/20,Norte,Roraima,16,0,0
4/1/20,Norte,Roraima,22,6,0
4/2/20,Norte,Roraima,26,4,0
4/3/20,Norte,Roraima,30,4,0
4/4/20,Norte,Roraima,37,7,1
4/5/20,Norte,Roraima,42,5,1
4/6/20,Norte,Roraima,42,0,1
4/7/20,Norte,Roraima,42,0,1
4/8/20,Norte,Roraima,49,7,1
4/9/20,Norte,Roraima,52,3,1
4/10/20,Norte,Roraima,63,11,3
4/11/20,Norte,Roraima,75,12,3
4/12/20,Norte,Roraima,79,4,3
4/13/20,Norte,Roraima,83,4,3
4/14/20,Norte,Roraima,113,30,3
4/15/20,Norte,Roraima,114,1,3
4/16/20,Norte,Roraima,142,28,3
4/17/20,Norte,Roraima,164,22,3
4/18/20,Norte,Roraima,201,37,3
4/19/20,Norte,Roraima,222,21,3
4/20/20,Norte,Roraima,244,22,3
4/21/20,Norte,Roraima,247,3,3
4/22/20,Norte,Roraima,280,33,3
4/23/20,Norte,Roraima,297,17,3
4/24/20,Norte,Roraima,304,7,3
4/25/20,Norte,Roraima,345,41,3
4/26/20,Norte,Roraima,401,56,4
4/27/20,Norte,Roraima,407,6,4
4/28/20,Norte,Roraima,425,18,6
4/29/20,Norte,Roraima,452,27,6
4/30/20,Norte,Roraima,519,67,7
5/1/20,Norte,Roraima,602,83,8
5/2/20,Norte,Roraima,668,66,9
5/3/20,Norte,Roraima,740,72,11
5/4/20,Norte,Roraima,806,66,11
5/5/20,Norte,Roraima,869,63,11
5/6/20,Norte,Roraima,932,63,13
5/7/20,Norte,Roraima,1020,88,14
5/8/20,Norte,Roraima,1124,104,16
5/9/20,Norte,Roraima,1202,78,18
5/10/20,Norte,Roraima,1290,88,21
5/11/20,Norte,Roraima,1295,5,24
5/12/20,Norte,Roraima,1328,33,27
5/13/20,Norte,Roraima,1411,83,29
5/14/20,Norte,Roraima,1500,89,37
3/19/20,Norte,Tocantins,1,1,0
3/20/20,Norte,Tocantins,1,0,0
3/21/20,Norte,Tocantins,2,1,0
3/22/20,Norte,Tocantins,2,0,0
3/23/20,Norte,Tocantins,5,3,0
3/24/20,Norte,Tocantins,7,2,0
3/25/20,Norte,Tocantins,7,0,0
3/26/20,Norte,Tocantins,7,0,0
3/27/20,Norte,Tocantins,8,1,0
3/28/20,Norte,Tocantins,9,1,0
3/29/20,Norte,Tocantins,9,0,0
3/30/20,Norte,Tocantins,10,1,0
3/31/20,Norte,Tocantins,11,1,0
4/1/20,Norte,Tocantins,12,1,0
4/2/20,Norte,Tocantins,12,0,0
4/3/20,Norte,Tocantins,12,0,0
4/4/20,Norte,Tocantins,14,2,0
4/5/20,Norte,Tocantins,17,3,0
4/6/20,Norte,Tocantins,17,0,0
4/7/20,Norte,Tocantins,19,2,0
4/8/20,Norte,Tocantins,23,4,0
4/9/20,Norte,Tocantins,23,0,0
4/10/20,Norte,Tocantins,23,0,0
4/11/20,Norte,Tocantins,23,0,0
4/12/20,Norte,Tocantins,25,2,0
4/13/20,Norte,Tocantins,26,1,0
4/14/20,Norte,Tocantins,26,0,0
4/15/20,Norte,Tocantins,26,0,1
4/16/20,Norte,Tocantins,29,3,1
4/17/20,Norte,Tocantins,31,2,1
4/18/20,Norte,Tocantins,33,2,1
4/19/20,Norte,Tocantins,33,0,1
4/20/20,Norte,Tocantins,34,1,1
4/21/20,Norte,Tocantins,37,3,1
4/22/20,Norte,Tocantins,37,0,1
4/23/20,Norte,Tocantins,37,0,2
4/24/20,Norte,Tocantins,43,6,2
4/25/20,Norte,Tocantins,50,7,2
4/26/20,Norte,Tocantins,58,8,2
4/27/20,Norte,Tocantins,67,9,2
4/28/20,Norte,Tocantins,79,12,2
4/29/20,Norte,Tocantins,116,37,3
4/30/20,Norte,Tocantins,137,21,3
5/1/20,Norte,Tocantins,164,27,3
5/2/20,Norte,Tocantins,191,27,4
5/3/20,Norte,Tocantins,246,55,4
5/4/20,Norte,Tocantins,267,21,6
5/5/20,Norte,Tocantins,303,36,7
5/6/20,Norte,Tocantins,351,48,9
5/7/20,Norte,Tocantins,423,72,9
5/8/20,Norte,Tocantins,494,71,9
5/9/20,Norte,Tocantins,572,78,9
5/10/20,Norte,Tocantins,688,116,11
5/11/20,Norte,Tocantins,747,59,12
5/12/20,Norte,Tocantins,828,81,14
5/13/20,Norte,Tocantins,932,104,21
5/14/20,Norte,Tocantins,1029,97,23
3/6/20,Sudeste,EspÌ_rito Santo,1,1,0
3/7/20,Sudeste,EspÌ_rito Santo,1,0,0
3/8/20,Sudeste,EspÌ_rito Santo,1,0,0
3/9/20,Sudeste,EspÌ_rito Santo,1,0,0
3/10/20,Sudeste,EspÌ_rito Santo,1,0,0
3/11/20,Sudeste,EspÌ_rito Santo,1,0,0
3/12/20,Sudeste,EspÌ_rito Santo,1,0,0
3/13/20,Sudeste,EspÌ_rito Santo,1,0,0
3/14/20,Sudeste,EspÌ_rito Santo,1,0,0
3/15/20,Sudeste,EspÌ_rito Santo,1,0,0
3/16/20,Sudeste,EspÌ_rito Santo,1,0,0
3/17/20,Sudeste,EspÌ_rito Santo,1,0,0
3/18/20,Sudeste,EspÌ_rito Santo,9,8,0
3/19/20,Sudeste,EspÌ_rito Santo,11,2,0
3/20/20,Sudeste,EspÌ_rito Santo,13,2,0
3/21/20,Sudeste,EspÌ_rito Santo,26,13,0
3/22/20,Sudeste,EspÌ_rito Santo,26,0,0
3/23/20,Sudeste,EspÌ_rito Santo,29,3,0
3/24/20,Sudeste,EspÌ_rito Santo,33,4,0
3/25/20,Sudeste,EspÌ_rito Santo,39,6,0
3/26/20,Sudeste,EspÌ_rito Santo,39,0,0
3/27/20,Sudeste,EspÌ_rito Santo,47,8,0
3/28/20,Sudeste,EspÌ_rito Santo,53,6,0
3/29/20,Sudeste,EspÌ_rito Santo,60,7,0
3/30/20,Sudeste,EspÌ_rito Santo,72,12,0
3/31/20,Sudeste,EspÌ_rito Santo,84,12,0
4/1/20,Sudeste,EspÌ_rito Santo,96,12,0
4/2/20,Sudeste,EspÌ_rito Santo,120,24,1
4/3/20,Sudeste,EspÌ_rito Santo,139,19,4
4/4/20,Sudeste,EspÌ_rito Santo,153,14,5
4/5/20,Sudeste,EspÌ_rito Santo,166,13,6
4/6/20,Sudeste,EspÌ_rito Santo,194,28,6
4/7/20,Sudeste,EspÌ_rito Santo,209,15,6
4/8/20,Sudeste,EspÌ_rito Santo,227,18,6
4/9/20,Sudeste,EspÌ_rito Santo,273,46,6
4/10/20,Sudeste,EspÌ_rito Santo,300,27,7
4/11/20,Sudeste,EspÌ_rito Santo,349,49,9
4/12/20,Sudeste,EspÌ_rito Santo,383,34,9
4/13/20,Sudeste,EspÌ_rito Santo,430,47,14
4/14/20,Sudeste,EspÌ_rito Santo,463,33,17
4/15/20,Sudeste,EspÌ_rito Santo,557,94,18
4/16/20,Sudeste,EspÌ_rito Santo,754,197,22
4/17/20,Sudeste,EspÌ_rito Santo,856,102,25
4/18/20,Sudeste,EspÌ_rito Santo,952,96,28
4/19/20,Sudeste,EspÌ_rito Santo,1099,147,30
4/20/20,Sudeste,EspÌ_rito Santo,1168,69,33
4/21/20,Sudeste,EspÌ_rito Santo,1212,44,34
4/22/20,Sudeste,EspÌ_rito Santo,1313,101,34
4/23/20,Sudeste,EspÌ_rito Santo,1363,50,42
4/24/20,Sudeste,EspÌ_rito Santo,1381,18,42
4/25/20,Sudeste,EspÌ_rito Santo,1595,214,47
4/26/20,Sudeste,EspÌ_rito Santo,1703,108,51
4/27/20,Sudeste,EspÌ_rito Santo,1796,93,57
4/28/20,Sudeste,EspÌ_rito Santo,1874,78,64
4/29/20,Sudeste,EspÌ_rito Santo,2107,233,76
4/30/20,Sudeste,EspÌ_rito Santo,2465,358,83
5/1/20,Sudeste,EspÌ_rito Santo,2662,197,96
5/2/20,Sudeste,EspÌ_rito Santo,2948,286,102
5/3/20,Sudeste,EspÌ_rito Santo,3086,138,114
5/4/20,Sudeste,EspÌ_rito Santo,3226,140,122
5/5/20,Sudeste,EspÌ_rito Santo,3402,176,133
5/6/20,Sudeste,EspÌ_rito Santo,3568,166,145
5/7/20,Sudeste,EspÌ_rito Santo,3838,270,155
5/8/20,Sudeste,EspÌ_rito Santo,4242,404,165
5/9/20,Sudeste,EspÌ_rito Santo,4412,170,172
5/10/20,Sudeste,EspÌ_rito Santo,4599,187,181
5/11/20,Sudeste,EspÌ_rito Santo,4819,220,196
5/12/20,Sudeste,EspÌ_rito Santo,5087,268,212
5/13/20,Sudeste,EspÌ_rito Santo,5401,314,233
5/14/20,Sudeste,EspÌ_rito Santo,5813,412,249
3/8/20,Sudeste,Minas Gerais,1,1,0
3/9/20,Sudeste,Minas Gerais,1,0,0
3/10/20,Sudeste,Minas Gerais,1,0,0
3/11/20,Sudeste,Minas Gerais,1,0,0
3/12/20,Sudeste,Minas Gerais,1,0,0
3/13/20,Sudeste,Minas Gerais,2,1,0
3/14/20,Sudeste,Minas Gerais,2,0,0
3/15/20,Sudeste,Minas Gerais,2,0,0
3/16/20,Sudeste,Minas Gerais,5,3,0
3/17/20,Sudeste,Minas Gerais,7,2,0
3/18/20,Sudeste,Minas Gerais,15,8,0
3/19/20,Sudeste,Minas Gerais,29,14,0
3/20/20,Sudeste,Minas Gerais,35,6,0
3/21/20,Sudeste,Minas Gerais,38,3,0
3/22/20,Sudeste,Minas Gerais,83,45,0
3/23/20,Sudeste,Minas Gerais,128,45,0
3/24/20,Sudeste,Minas Gerais,130,2,0
3/25/20,Sudeste,Minas Gerais,133,3,0
3/26/20,Sudeste,Minas Gerais,153,20,0
3/27/20,Sudeste,Minas Gerais,189,36,0
3/28/20,Sudeste,Minas Gerais,205,16,0
3/29/20,Sudeste,Minas Gerais,231,26,0
3/30/20,Sudeste,Minas Gerais,261,30,1
3/31/20,Sudeste,Minas Gerais,275,14,2
4/1/20,Sudeste,Minas Gerais,314,39,3
4/2/20,Sudeste,Minas Gerais,370,56,4
4/3/20,Sudeste,Minas Gerais,397,27,6
4/4/20,Sudeste,Minas Gerais,430,33,6
4/5/20,Sudeste,Minas Gerais,498,68,6
4/6/20,Sudeste,Minas Gerais,525,27,9
4/7/20,Sudeste,Minas Gerais,559,34,11
4/8/20,Sudeste,Minas Gerais,614,55,14
4/9/20,Sudeste,Minas Gerais,655,41,15
4/10/20,Sudeste,Minas Gerais,698,43,17
4/11/20,Sudeste,Minas Gerais,750,52,17
4/12/20,Sudeste,Minas Gerais,806,56,20
4/13/20,Sudeste,Minas Gerais,815,9,23
4/14/20,Sudeste,Minas Gerais,884,69,27
4/15/20,Sudeste,Minas Gerais,903,19,30
4/16/20,Sudeste,Minas Gerais,958,55,33
4/17/20,Sudeste,Minas Gerais,1021,63,35
4/18/20,Sudeste,Minas Gerais,1077,56,39
4/19/20,Sudeste,Minas Gerais,1154,77,39
4/20/20,Sudeste,Minas Gerais,1189,35,41
4/21/20,Sudeste,Minas Gerais,1230,41,44
4/22/20,Sudeste,Minas Gerais,1283,53,47
4/23/20,Sudeste,Minas Gerais,1308,25,51
4/24/20,Sudeste,Minas Gerais,1419,111,54
4/25/20,Sudeste,Minas Gerais,1481,62,58
4/26/20,Sudeste,Minas Gerais,1548,67,61
4/27/20,Sudeste,Minas Gerais,1586,38,62
4/28/20,Sudeste,Minas Gerais,1649,63,71
4/29/20,Sudeste,Minas Gerais,1758,109,80
4/30/20,Sudeste,Minas Gerais,1827,69,82
5/1/20,Sudeste,Minas Gerais,1935,108,88
5/2/20,Sudeste,Minas Gerais,2023,88,88
5/3/20,Sudeste,Minas Gerais,2118,95,89
5/4/20,Sudeste,Minas Gerais,2347,229,90
5/5/20,Sudeste,Minas Gerais,2452,105,94
5/6/20,Sudeste,Minas Gerais,2605,153,97
5/7/20,Sudeste,Minas Gerais,2770,165,106
5/8/20,Sudeste,Minas Gerais,2943,173,111
5/9/20,Sudeste,Minas Gerais,3123,180,118
5/10/20,Sudeste,Minas Gerais,3237,114,119
5/11/20,Sudeste,Minas Gerais,3320,83,121
5/12/20,Sudeste,Minas Gerais,3435,115,127
5/13/20,Sudeste,Minas Gerais,3733,298,135
5/14/20,Sudeste,Minas Gerais,3950,217,139
3/5/20,Sudeste,Rio de Janeiro,1,1,0
3/6/20,Sudeste,Rio de Janeiro,1,0,0
3/7/20,Sudeste,Rio de Janeiro,2,1,0
3/8/20,Sudeste,Rio de Janeiro,3,1,0
3/9/20,Sudeste,Rio de Janeiro,3,0,0
3/10/20,Sudeste,Rio de Janeiro,8,5,0
3/11/20,Sudeste,Rio de Janeiro,13,5,0
3/12/20,Sudeste,Rio de Janeiro,16,3,0
3/13/20,Sudeste,Rio de Janeiro,16,0,0
3/14/20,Sudeste,Rio de Janeiro,22,6,0
3/15/20,Sudeste,Rio de Janeiro,24,2,0
3/16/20,Sudeste,Rio de Janeiro,31,7,0
3/17/20,Sudeste,Rio de Janeiro,33,2,0
3/18/20,Sudeste,Rio de Janeiro,45,12,0
3/19/20,Sudeste,Rio de Janeiro,65,20,2
3/20/20,Sudeste,Rio de Janeiro,109,44,2
3/21/20,Sudeste,Rio de Janeiro,119,10,3
3/22/20,Sudeste,Rio de Janeiro,186,67,3
3/23/20,Sudeste,Rio de Janeiro,233,47,4
3/24/20,Sudeste,Rio de Janeiro,305,72,6
3/25/20,Sudeste,Rio de Janeiro,370,65,6
3/26/20,Sudeste,Rio de Janeiro,421,51,9
3/27/20,Sudeste,Rio de Janeiro,493,72,10
3/28/20,Sudeste,Rio de Janeiro,558,65,13
3/29/20,Sudeste,Rio de Janeiro,600,42,17
3/30/20,Sudeste,Rio de Janeiro,657,57,18
3/31/20,Sudeste,Rio de Janeiro,708,51,23
4/1/20,Sudeste,Rio de Janeiro,832,124,28
4/2/20,Sudeste,Rio de Janeiro,992,160,41
4/3/20,Sudeste,Rio de Janeiro,1074,82,47
4/4/20,Sudeste,Rio de Janeiro,1246,172,58
4/5/20,Sudeste,Rio de Janeiro,1394,148,64
4/6/20,Sudeste,Rio de Janeiro,1461,67,71
4/7/20,Sudeste,Rio de Janeiro,1688,227,89
4/8/20,Sudeste,Rio de Janeiro,1938,250,106
4/9/20,Sudeste,Rio de Janeiro,2216,278,122
4/10/20,Sudeste,Rio de Janeiro,2464,248,147
4/11/20,Sudeste,Rio de Janeiro,2607,143,155
4/12/20,Sudeste,Rio de Janeiro,2855,248,170
4/13/20,Sudeste,Rio de Janeiro,3231,376,188
4/14/20,Sudeste,Rio de Janeiro,3410,179,224
4/15/20,Sudeste,Rio de Janeiro,3743,333,265
4/16/20,Sudeste,Rio de Janeiro,3944,201,300
4/17/20,Sudeste,Rio de Janeiro,4349,405,341
4/18/20,Sudeste,Rio de Janeiro,4543,194,387
4/19/20,Sudeste,Rio de Janeiro,4765,222,402
4/20/20,Sudeste,Rio de Janeiro,4899,134,422
4/21/20,Sudeste,Rio de Janeiro,5306,407,461
4/22/20,Sudeste,Rio de Janeiro,5552,246,490
4/23/20,Sudeste,Rio de Janeiro,6172,620,530
4/24/20,Sudeste,Rio de Janeiro,6282,110,570
4/25/20,Sudeste,Rio de Janeiro,6828,546,615
4/26/20,Sudeste,Rio de Janeiro,7111,283,645
4/27/20,Sudeste,Rio de Janeiro,7944,833,677
4/28/20,Sudeste,Rio de Janeiro,8504,560,738
4/29/20,Sudeste,Rio de Janeiro,8869,365,794
4/30/20,Sudeste,Rio de Janeiro,9453,584,854
5/1/20,Sudeste,Rio de Janeiro,10166,713,921
5/2/20,Sudeste,Rio de Janeiro,10546,380,971
5/3/20,Sudeste,Rio de Janeiro,11139,593,1019
5/4/20,Sudeste,Rio de Janeiro,11721,582,1065
5/5/20,Sudeste,Rio de Janeiro,12391,670,1123
5/6/20,Sudeste,Rio de Janeiro,13295,904,1205
5/7/20,Sudeste,Rio de Janeiro,14156,861,1394
5/8/20,Sudeste,Rio de Janeiro,15741,1585,1503
5/9/20,Sudeste,Rio de Janeiro,16929,1188,1653
5/10/20,Sudeste,Rio de Janeiro,17062,133,1714
5/11/20,Sudeste,Rio de Janeiro,17939,877,1770
5/12/20,Sudeste,Rio de Janeiro,18486,547,1928
5/13/20,Sudeste,Rio de Janeiro,18728,242,2050
5/14/20,Sudeste,Rio de Janeiro,19467,739,2247
2/26/20,Sudeste,SÌ£o Paulo,1,1,0
2/27/20,Sudeste,SÌ£o Paulo,1,0,0
2/28/20,Sudeste,SÌ£o Paulo,1,0,0
2/29/20,Sudeste,SÌ£o Paulo,2,1,0
3/1/20,Sudeste,SÌ£o Paulo,2,0,0
3/2/20,Sudeste,SÌ£o Paulo,2,0,0
3/3/20,Sudeste,SÌ£o Paulo,2,0,0
3/4/20,Sudeste,SÌ£o Paulo,3,1,0
3/5/20,Sudeste,SÌ£o Paulo,6,3,0
3/6/20,Sudeste,SÌ£o Paulo,10,4,0
3/7/20,Sudeste,SÌ£o Paulo,13,3,0
3/8/20,Sudeste,SÌ£o Paulo,16,3,0
3/9/20,Sudeste,SÌ£o Paulo,16,0,0
3/10/20,Sudeste,SÌ£o Paulo,19,3,0
3/11/20,Sudeste,SÌ£o Paulo,30,11,0
3/12/20,Sudeste,SÌ£o Paulo,42,12,0
3/13/20,Sudeste,SÌ£o Paulo,56,14,0
3/14/20,Sudeste,SÌ£o Paulo,65,9,0
3/15/20,Sudeste,SÌ£o Paulo,136,71,0
3/16/20,Sudeste,SÌ£o Paulo,152,16,0
3/17/20,Sudeste,SÌ£o Paulo,164,12,1
3/18/20,Sudeste,SÌ£o Paulo,240,76,4
3/19/20,Sudeste,SÌ£o Paulo,286,46,4
3/20/20,Sudeste,SÌ£o Paulo,396,110,9
3/21/20,Sudeste,SÌ£o Paulo,459,63,15
3/22/20,Sudeste,SÌ£o Paulo,631,172,22
3/23/20,Sudeste,SÌ£o Paulo,745,114,30
3/24/20,Sudeste,SÌ£o Paulo,810,65,40
3/25/20,Sudeste,SÌ£o Paulo,862,52,48
3/26/20,Sudeste,SÌ£o Paulo,1052,190,58
3/27/20,Sudeste,SÌ£o Paulo,1223,171,68
3/28/20,Sudeste,SÌ£o Paulo,1406,183,84
3/29/20,Sudeste,SÌ£o Paulo,1451,45,98
3/30/20,Sudeste,SÌ£o Paulo,1517,66,113
3/31/20,Sudeste,SÌ£o Paulo,2339,822,136
4/1/20,Sudeste,SÌ£o Paulo,2981,642,164
4/2/20,Sudeste,SÌ£o Paulo,3506,525,188
4/3/20,Sudeste,SÌ£o Paulo,4048,542,219
4/4/20,Sudeste,SÌ£o Paulo,4466,418,260
4/5/20,Sudeste,SÌ£o Paulo,4620,154,275
4/6/20,Sudeste,SÌ£o Paulo,4866,246,304
4/7/20,Sudeste,SÌ£o Paulo,5682,816,371
4/8/20,Sudeste,SÌ£o Paulo,6708,1026,428
4/9/20,Sudeste,SÌ£o Paulo,7480,772,496
4/10/20,Sudeste,SÌ£o Paulo,8216,736,540
4/11/20,Sudeste,SÌ£o Paulo,8419,203,560
4/12/20,Sudeste,SÌ£o Paulo,8755,336,588
4/13/20,Sudeste,SÌ£o Paulo,8895,140,608
4/14/20,Sudeste,SÌ£o Paulo,9371,476,695
4/15/20,Sudeste,SÌ£o Paulo,11043,1672,778
4/16/20,Sudeste,SÌ£o Paulo,11568,525,853
4/17/20,Sudeste,SÌ£o Paulo,12841,1273,928
4/18/20,Sudeste,SÌ£o Paulo,13894,1053,991
4/19/20,Sudeste,SÌ£o Paulo,14267,373,1015
4/20/20,Sudeste,SÌ£o Paulo,14580,313,1037
4/21/20,Sudeste,SÌ£o Paulo,15385,805,1093
4/22/20,Sudeste,SÌ£o Paulo,15914,529,1134
4/23/20,Sudeste,SÌ£o Paulo,16740,826,1345
4/24/20,Sudeste,SÌ£o Paulo,17826,1086,1512
4/25/20,Sudeste,SÌ£o Paulo,20004,2178,1667
4/26/20,Sudeste,SÌ£o Paulo,20715,711,1700
4/27/20,Sudeste,SÌ£o Paulo,21696,981,1825
4/28/20,Sudeste,SÌ£o Paulo,24041,2345,2049
4/29/20,Sudeste,SÌ£o Paulo,26158,2117,2247
4/30/20,Sudeste,SÌ£o Paulo,28698,2540,2375
5/1/20,Sudeste,SÌ£o Paulo,30374,1676,2511
5/2/20,Sudeste,SÌ£o Paulo,31174,800,2586
5/3/20,Sudeste,SÌ£o Paulo,31772,598,2627
5/4/20,Sudeste,SÌ£o Paulo,32187,415,2654
5/5/20,Sudeste,SÌ£o Paulo,34053,1866,2851
5/6/20,Sudeste,SÌ£o Paulo,37853,3800,3045
5/7/20,Sudeste,SÌ£o Paulo,39928,2075,3206
5/8/20,Sudeste,SÌ£o Paulo,41830,1902,3416
5/9/20,Sudeste,SÌ£o Paulo,44411,2581,3608
5/10/20,Sudeste,SÌ£o Paulo,45444,1033,3709
5/11/20,Sudeste,SÌ£o Paulo,46131,687,3743
5/12/20,Sudeste,SÌ£o Paulo,47719,1588,3949
5/13/20,Sudeste,SÌ£o Paulo,51097,3378,4118
5/14/20,Sudeste,SÌ£o Paulo,54286,3189,4315
3/12/20,Sul,ParanÌÁ,6,6,0
3/13/20,Sul,ParanÌÁ,6,0,0
3/14/20,Sul,ParanÌÁ,6,0,0
3/15/20,Sul,ParanÌÁ,6,0,0
3/16/20,Sul,ParanÌÁ,6,0,0
3/17/20,Sul,ParanÌÁ,6,0,0
3/18/20,Sul,ParanÌÁ,13,7,0
3/19/20,Sul,ParanÌÁ,23,10,0
3/20/20,Sul,ParanÌÁ,32,9,0
3/21/20,Sul,ParanÌÁ,43,11,0
3/22/20,Sul,ParanÌÁ,50,7,0
3/23/20,Sul,ParanÌÁ,56,6,0
3/24/20,Sul,ParanÌÁ,65,9,0
3/25/20,Sul,ParanÌÁ,81,16,0
3/26/20,Sul,ParanÌÁ,102,21,0
3/27/20,Sul,ParanÌÁ,119,17,2
3/28/20,Sul,ParanÌÁ,133,14,2
3/29/20,Sul,ParanÌÁ,148,15,2
3/30/20,Sul,ParanÌÁ,155,7,3
3/31/20,Sul,ParanÌÁ,179,24,3
4/1/20,Sul,ParanÌÁ,224,45,3
4/2/20,Sul,ParanÌÁ,252,28,4
4/3/20,Sul,ParanÌÁ,301,49,4
4/4/20,Sul,ParanÌÁ,395,94,6
4/5/20,Sul,ParanÌÁ,438,43,9
4/6/20,Sul,ParanÌÁ,458,20,11
4/7/20,Sul,ParanÌÁ,503,45,15
4/8/20,Sul,ParanÌÁ,539,36,17
4/9/20,Sul,ParanÌÁ,609,70,22
4/10/20,Sul,ParanÌÁ,643,34,25
4/11/20,Sul,ParanÌÁ,676,33,26
4/12/20,Sul,ParanÌÁ,738,62,30
4/13/20,Sul,ParanÌÁ,756,18,31
4/14/20,Sul,ParanÌÁ,791,35,36
4/15/20,Sul,ParanÌÁ,803,12,38
4/16/20,Sul,ParanÌÁ,832,29,41
4/17/20,Sul,ParanÌÁ,874,42,42
4/18/20,Sul,ParanÌÁ,945,71,46
4/19/20,Sul,ParanÌÁ,987,42,48
4/20/20,Sul,ParanÌÁ,1007,20,51
4/21/20,Sul,ParanÌÁ,1024,17,51
4/22/20,Sul,ParanÌÁ,1063,39,57
4/23/20,Sul,ParanÌÁ,1082,19,60
4/24/20,Sul,ParanÌÁ,1119,37,64
4/25/20,Sul,ParanÌÁ,1140,21,69
4/26/20,Sul,ParanÌÁ,1156,16,72
4/27/20,Sul,ParanÌÁ,1186,30,75
4/28/20,Sul,ParanÌÁ,1271,85,77
4/29/20,Sul,ParanÌÁ,1348,77,82
4/30/20,Sul,ParanÌÁ,1407,59,83
5/1/20,Sul,ParanÌÁ,1447,40,89
5/2/20,Sul,ParanÌÁ,1492,45,90
5/3/20,Sul,ParanÌÁ,1514,22,93
5/4/20,Sul,ParanÌÁ,1562,48,94
5/5/20,Sul,ParanÌÁ,1588,26,99
5/6/20,Sul,ParanÌÁ,1627,39,101
5/7/20,Sul,ParanÌÁ,1656,29,104
5/8/20,Sul,ParanÌÁ,1711,55,106
5/9/20,Sul,ParanÌÁ,1785,74,107
5/10/20,Sul,ParanÌÁ,1835,50,109
5/11/20,Sul,ParanÌÁ,1849,14,111
5/12/20,Sul,ParanÌÁ,1906,57,113
5/13/20,Sul,ParanÌÁ,1996,90,117
5/14/20,Sul,ParanÌÁ,2063,67,119
3/10/20,Sul,Rio Grande do Sul,1,1,0
3/11/20,Sul,Rio Grande do Sul,2,1,0
3/12/20,Sul,Rio Grande do Sul,4,2,0
3/13/20,Sul,Rio Grande do Sul,4,0,0
3/14/20,Sul,Rio Grande do Sul,6,2,0
3/15/20,Sul,Rio Grande do Sul,6,0,0
3/16/20,Sul,Rio Grande do Sul,6,0,0
3/17/20,Sul,Rio Grande do Sul,10,4,0
3/18/20,Sul,Rio Grande do Sul,19,9,0
3/19/20,Sul,Rio Grande do Sul,28,9,0
3/20/20,Sul,Rio Grande do Sul,37,9,0
3/21/20,Sul,Rio Grande do Sul,60,23,0
3/22/20,Sul,Rio Grande do Sul,72,12,0
3/23/20,Sul,Rio Grande do Sul,86,14,0
3/24/20,Sul,Rio Grande do Sul,98,12,0
3/25/20,Sul,Rio Grande do Sul,123,25,1
3/26/20,Sul,Rio Grande do Sul,168,45,1
3/27/20,Sul,Rio Grande do Sul,195,27,2
3/28/20,Sul,Rio Grande do Sul,197,2,2
3/29/20,Sul,Rio Grande do Sul,226,29,2
3/30/20,Sul,Rio Grande do Sul,241,15,3
3/31/20,Sul,Rio Grande do Sul,274,33,4
4/1/20,Sul,Rio Grande do Sul,306,32,4
4/2/20,Sul,Rio Grande do Sul,334,28,5
4/3/20,Sul,Rio Grande do Sul,396,62,5
4/4/20,Sul,Rio Grande do Sul,410,14,6
4/5/20,Sul,Rio Grande do Sul,418,8,7
4/6/20,Sul,Rio Grande do Sul,481,63,7
4/7/20,Sul,Rio Grande do Sul,508,27,8
4/8/20,Sul,Rio Grande do Sul,555,47,9
4/9/20,Sul,Rio Grande do Sul,618,63,12
